3229,테라젠이텍스,066700,2025-07-13 16:39:03
3230,테라텍,151750,2025-07-13 16:39:16
3231,테스,095610,2025-07-13 16:39:25
3232,테스텍,048510,2025-07-13 16:39:50
3233,테이크시스템즈,076090,2025-07-13 16:40:08
3234,테이팩스,055490,2025-07-13 16:40:22
3235,테크메이트,043690,2025-07-13 16:40:29
3236,테크엔,308700,2025-07-13 16:40:53
3237,테크엘,064520,2025-07-13 16:41:29
3238,테크윙,089030,2025-07-13 16:41:45
3239,텔레칩스,054450,2025-07-13 16:42:05
3240,텔슨전자,027350,2025-07-13 16:42:23
3241,텔슨정보통신,018180,2025-07-13 16:42:32
3242,텔코웨어,078000,2025-07-13 16:43:03
3243,텔콘RF제약,200230,2025-07-13 16:43:22
3244,토니모리,214420,2025-07-13 16:43:34
3245,토마토시스템,393210,2025-07-13 16:43:56
3246,토모큐브,475960,2025-07-13 16:44:22
3247,토박스코리아,215480,2025-07-13 16:44:41
3248,토비스,051360,2025-07-13 16:45:04
3249,토자이홀딩스,037700,2025-07-13 16:45:38
3250,토탈소프트,045340,2025-07-13 16:45:57
3251,톱텍,108230,2025-07-13 16:46:07
3252,투미비티,058900,2025-07-13 16:46:24
3253,투비소프트,079970,2025-07-13 16:46:44
3254,툴젠,199800,2025-07-13 16:47:00
3255,툴코리아,110660,2025-07-13 16:47:01
3256,트라이써클,034010,2025-07-13 16:47:12
3257,트라이콤,038410,2025-07-13 16:47:28
3258,트래픽아이티에스,038050,2025-07-13 16:47:44
3259,트러스와이제7호위탁관리부동산투자회사,140890,2025-07-13 16:47:58
3260,트레스,102210,2025-07-13 16:48:10
3261,트레이스,052290,2025-07-13 16:48:16
3262,트루엔,417790,2025-07-13 16:48:34
3263,트리니티,053070,2025-07-13 16:48:36
3264,트윔,290090,2025-07-13 16:48:51
3265,특수건설,026150,2025-07-13 16:49:14
3266,티디에스팜,464280,2025-07-13 16:49:45
3267,티로보틱스,117730,2025-07-13 16:49:57
3268,티브로드도봉강북방송,035210,2025-07-13 16:50:12
3269,티브로드한빛방송,043890,2025-07-13 16:50:13
3270,티비씨,033830,2025-07-13 16:50:38
3271,티비에이치글로벌,084870,2025-07-13 16:50:51
3272,티사이언티픽,057680,2025-07-13 16:51:05
3273,티쓰리,204610,2025-07-13 16:51:30
3274,티씨머티리얼즈,125020,2025-07-13 16:51:52
3275,티씨케이,064760,2025-07-13 16:52:09
3276,티앤알바이오팹,246710,2025-07-13 16:52:23
3277,티앤엘,340570,2025-07-13 16:52:34
3278,티에스넥스젠,043220,2025-07-13 16:52:48
3279,티에스아이,277880,2025-07-13 16:53:05
3280,티에스이,131290,2025-07-13 16:53:18
3281,티에스트릴리온,284610,2025-07-13 16:53:30
3282,티에이치엔,019180,2025-07-13 16:53:42
3283,티에프이,425420,2025-07-13 16:54:05
3284,티엑스알로보틱스,484810,2025-07-13 16:54:24
3285,티엔아이,066350,2025-07-13 16:54:39
3286,티엔엔터테인먼트,131100,2025-07-13 16:54:48
3287,티엘비,356860,2025-07-13 16:55:05
3288,티엘엔지니어링,413300,2025-07-13 16:55:33
3289,티와이홀딩스,363280,2025-07-13 16:56:00
3290,티와이홀딩스우,36328K,2025-07-13 16:56:16
3291,티움바이오,321550,2025-07-13 16:56:37
3292,티웨이항공,091810,2025-07-13 16:56:50
3293,티웨이홀딩스,004870,2025-07-13 16:57:19
3294,티이씨,067950,2025-07-13 16:57:32
3295,티이씨앤코,008900,2025-07-13 16:57:58
3296,티이엠씨,425040,2025-07-13 16:58:21
3297,티이엠씨씨엔에스,241790,2025-07-13 16:58:30
3298,티케이지애강,022220,2025-07-13 16:58:35
3299,티케이지휴켐스,069260,2025-07-13 16:59:04
3300,티케이케미칼,104480,2025-07-13 16:59:36
3301,티티씨디펜스,309900,2025-07-13 17:00:03
3302,티플랙스,081150,2025-07-13 17:00:35
3303,티피씨글로벌,130740,2025-07-13 17:01:00
3304,팅크웨어,084730,2025-07-13 17:01:30
3305,파두,440110,2025-07-13 17:01:45
3306,파라다이스,034230,2025-07-13 17:01:59
3307,파라텍,033540,2025-07-13 17:02:24
3308,파로스아이바이오,388870,2025-07-13 17:02:36
3309,파루,043200,2025-07-13 17:02:48
3310,파마리서치,214450,2025-07-13 17:02:53
3311,파멥신,208340,2025-07-13 17:03:01
3312,파미셀,005690,2025-07-13 17:03:12
3313,파버나인,177830,2025-07-13 17:03:39
3314,파브코,101990,2025-07-13 17:04:02
3315,파세코,037070,2025-07-13 17:04:20
3316,파수,150900,2025-07-13 17:04:48
3317,파워넷,037030,2025-07-13 17:05:05
3318,파워로직스,047310,2025-07-13 17:05:19
3319,파이버프로,368770,2025-07-13 17:05:39
3320,파이오링크,170790,2025-07-13 17:05:57
3321,파인넥스,123260,2025-07-13 17:06:14
3322,파인디앤씨,049120,2025-07-13 17:06:35
3323,파인디지털,038950,2025-07-13 17:07:10
3324,파인메딕스,387570,2025-07-13 17:07:32
3325,파인엠텍,441270,2025-07-13 17:07:44
3326,파인테크닉스,106240,2025-07-13 17:08:01
3327,파인텍,131760,2025-07-13 17:08:11
3328,파커스,065690,2025-07-13 17:08:23
3329,파크시스템스,140860,2025-07-13 17:08:37
3330,파트론,091700,2025-07-13 17:08:55
3331,팍스넷,038160,2025-07-13 17:09:07
3332,판타지오,187770,2025-07-13 17:09:14
3333,판타지오,032800,2025-07-13 17:09:23
3334,팜스빌,318010,2025-07-13 17:09:29
3335,팜스코,036580,2025-07-13 17:09:50
3336,팜스토리,027710,2025-07-13 17:10:12
3337,팜젠사이언스,004720,2025-07-13 17:10:20
3338,팡스카이,266350,2025-07-13 17:10:34
3339,패션플랫폼,256090,2025-07-13 17:10:36
3340,패션플랫폼,225590,2025-07-13 17:10:40
3341,팬스타엔터프라이즈,054300,2025-07-13 17:11:09
3342,팬엔터테인먼트,068050,2025-07-13 17:11:28
3343,팬오션,028670,2025-07-13 17:11:46
3344,팬젠,222110,2025-07-13 17:12:10
3345,팬택앤큐리텔,063350,2025-07-13 17:12:25
